4,6,11,18,23,27,39,51,62,136
6,11,14,18,23,27,39,51,62,136
4,6,11,14,23,27,39,51,62,136
4,6,11,14,18,23,27,39,51,62
5,6,11,18,23,27,39,51,62,136
4,5,6,11,18,23,27,39,51,62
4,5,6,11,18,23,27,39,51,136
4,5,6,11,18,23,27,39,51,62,136
4,5,6,11,14,18,23,27,39,51
5,6,11,14,18,23,27,39,51,136
4,5,6,11,14,18,23,27,39,51,136
4,5,6,11,14,18,23,27,39,51,62
5,6,11,14,18,23,27,39,51,62,136
4,5,6,10,11,18,23,27,39,51
4,5,6,11,18,23,27,39,49,51
0,1,4,5,6,11,14,27,37,39
0,1,4,5,6,11,14,17,27,39
0,5,6,11,14,18,23,27,39,51
0,5,6,11,14,18,23,27,51,136
0,5,6,11,14,18,23,39,51,62
0,5,6,11,14,18,23,29,51,62
0,5,6,11,14,18,27,39,51,62
0,5,6,11,18,23,27,39,51,62
0,5,6,11,14,18,23,27,51,62
0,5,6,11,18,23,27,29,51,62
0,5,6,11,14,18,27,29,51,62
0,6,11,14,18,23,27,29,51,62
0,6,11,14,18,23,27,51,62,136
0,5,6,11,18,23,27,51,62,136
0,5,6,11,14,18,27,51,62,136
0,6,11,14,18,23,39,51,62,136
0,5,6,11,18,27,39,51,62,136
1,4,6,11,14,18,23,39,51,62
1,5,6,11,14,18,23,29,51,62
1,5,6,11,14,18,23,39,51,62
1,4,5,6,11,14,18,23,51,62
0,4,5,6,11,14,18,27,51,62
0,4,6,11,14,18,23,27,51,62
0,4,6,11,14,18,23,39,51,62
0,4,5,6,11,14,18,27,39,62
0,4,5,6,11,18,27,39,51,62
0,4,5,6,11,14,18,27,39,51
0,4,5,6,11,14,18,23,27,62
0,4,5,6,11,14,18,23,27,39
0,4,5,6,11,18,23,27,39,62
0,4,5,6,11,14,18,23,51,62
0,4,5,6,11,14,18,23,39,51
0,4,5,6,11,14,23,27,39,51
0,4,5,6,11,14,18,23,27,51
0,4,5,6,11,18,23,27,39,51
0,4,5,6,11,18,23,27,51,62
0,4,6,11,14,18,23,51,62,136
0,4,5,6,11,14,18,27,51,136
0,4,5,6,11,18,23,27,51,136
0,4,5,6,11,18,27,51,62,136
0,4,5,6,11,18,23,27,62,136
0,4,5,6,11,18,27,39,62,70
0,4,5,6,11,14,18,27,42,51
0,1,4,5,6,11,18,27,29,62
0,4,5,6,11,18,27,29,39,62
0,1,4,6,11,18,27,29,39,62
0,1,4,5,6,11,18,27,39,62
0,1,5,6,11,18,27,29,39,62
0,1,4,5,6,11,27,29,39,62
0,1,4,5,6,11,18,27,62,70
0,1,5,6,11,18,27,39,62,70
0,1,4,5,6,11,18,39,62,70
0,1,4,5,6,11,18,27,39,70
0,1,4,5,6,11,14,27,29,62
0,1,4,5,6,11,14,27,39,62
0,1,4,6,11,14,18,37,51,136
0,1,4,6,11,14,18,27,51,136
0,1,4,6,11,14,18,27,42,51
0,1,4,6,11,14,18,27,29,51
0,4,5,6,11,14,18,27,29,51
0,1,4,5,6,11,18,27,51,62
0,4,5,6,11,18,27,29,51,62
0,1,4,6,11,14,18,39,51,62
0,1,6,11,14,18,39,51,62,136
0,1,4,6,11,14,18,39,51,136
0,1,5,6,11,14,18,39,51,62
0,1,5,6,11,14,18,29,39,51
0,1,4,5,6,11,14,18,51,62
0,1,4,5,6,11,14,18,39,51
0,1,4,5,6,11,14,18,39,62
0,1,5,6,11,14,18,27,51,62
0,1,4,5,6,11,14,18,27,51
1,4,5,6,11,14,18,27,51,62
0,1,4,5,6,11,14,18,27,62
0,1,4,6,11,14,18,27,51,62
0,1,4,5,6,11,14,18,27,51,62
0,1,5,6,11,14,18,27,39,62
0,1,5,6,11,14,18,27,29,62
0,1,6,11,14,18,27,29,51,62
0,1,4,5,6,11,14,27,39,51
0,1,4,6,11,14,18,27,39,51
0,1,4,6,11,14,18,27,39,62
0,1,4,5,6,11,14,18,27,39
0,1,4,5,6,11,14,18,29,51
0,1,4,6,11,14,18,27,29,62
0,4,5,6,11,14,18,27,29,62
0,1,4,5,6,11,14,18,27,29
0,1,5,6,11,14,18,39,51,136
0,1,4,5,6,11,14,18,51,136
0,1,4,6,11,14,18,27,51,70
0,1,4,5,6,11,18,23,27,62
0,4,5,6,11,18,23,27,29,62
0,1,5,6,11,18,23,27,39,62
0,1,4,5,6,11,18,23,27,39
0,1,4,6,11,18,23,27,39,62
0,1,4,5,6,11,18,23,39,62
0,1,5,6,11,14,18,23,27,62
0,1,4,5,6,11,14,23,27,62
0,1,4,5,6,11,14,18,23,62
0,1,4,6,11,14,18,23,27,62
0,1,4,5,6,11,14,18,23,27
0,1,4,5,6,11,18,23,27,51
0,1,5,6,11,18,23,29,51,62
0,1,4,6,11,14,18,23,51,62
0,1,6,11,14,18,23,51,62,70
0,1,4,5,6,11,14,18,23,51
0,1,5,6,11,14,18,23,51,70
0,1,5,6,11,14,18,23,51,62
0,1,5,6,11,14,18,23,29,51
0,1,6,11,14,18,23,29,51,62
0,1,5,6,11,14,23,29,51,62
0,1,5,11,14,18,23,29,51,62
0,1,5,6,11,14,18,23,29,62
0,1,4,5,6,11,14,23,27,51
0,1,4,6,11,14,18,23,27,51
0,1,5,6,11,14,18,23,27,51
1,4,5,6,11,14,18,23,27,51
0,1,6,11,14,18,23,27,51,62
0,1,4,6,11,18,23,27,51,136
0,1,6,11,14,18,23,51,62,136
0,1,6,11,14,18,23,27,51,136
0,1,4,6,11,14,18,23,51,136
1,4,6,11,14,18,23,27,51,136
0,1,4,6,11,14,18,23,27,136
0,1,4,6,11,14,18,23,39,62
0,1,5,6,11,14,18,23,39,62
0,1,4,6,11,14,18,23,39,51
0,1,6,11,14,18,23,39,51,136
0,1,6,11,14,18,23,39,51,62
0,1,4,6,11,18,23,39,51,62
0,1,5,6,11,14,23,39,51,62
0,1,5,6,11,18,23,39,51,62
0,1,5,6,11,14,18,23,39,51
4,5,6,11,14,18,23,51,62,78
4,5,6,11,14,18,23,27,51,78
0,4,5,6,11,14,18,27,51,78
0,4,5,6,11,18,23,27,51,78
0,5,6,11,14,18,23,27,51,78
0,4,5,6,11,14,18,23,51,78
4,5,6,11,14,18,27,51,62,78
4,5,6,11,18,23,27,51,62,78
5,6,11,14,18,23,27,51,62,78
4,5,6,11,14,18,27,51,78,136
5,6,11,14,18,27,51,62,78,136
4,5,6,11,18,27,51,62,78,136
5,6,11,18,23,27,51,62,78,136
0,4,5,6,11,18,27,39,62,78
0,4,5,6,11,18,23,27,62,78
0,4,5,6,11,14,18,27,62,78
0,5,6,11,14,18,27,51,62,78
0,5,6,11,18,23,27,51,62,78
0,5,6,11,18,27,51,62,78,136
0,4,5,6,11,18,27,51,62,78
0,1,4,5,6,11,18,27,62,78
0,4,5,6,11,18,27,29,62,78
0,1,4,5,6,11,18,39,62,78
0,1,5,6,11,18,27,39,62,78
0,1,4,5,6,11,14,18,39,78
0,4,5,6,11,18,27,62,70,78
0,1,4,5,6,11,14,15,27,39
0,1,4,5,6,11,15,18,27,62
0,4,5,6,11,15,18,27,39,62
0,1,4,5,6,11,15,27,39,62
0,1,4,5,6,11,15,18,27,39
0,1,4,5,6,11,15,18,39,62
0,1,5,6,11,15,18,27,39,62
0,1,4,5,6,11,14,15,27,62
0,5,6,11,15,18,27,39,51,62
0,1,5,6,11,14,15,18,27,62
1,5,6,11,14,15,18,39,51,62
0,1,5,6,11,14,15,39,51,136
0,1,5,6,11,14,15,39,51,62
0,1,5,6,11,14,15,18,39,51
0,5,6,11,14,15,18,39,51,136
0,5,6,11,14,15,18,27,39,51
0,1,6,11,14,15,18,39,51,136
0,1,5,6,11,15,18,39,51,62
0,5,6,11,14,15,18,27,51,62
0,5,6,11,14,15,18,39,51,62
0,1,6,11,14,15,18,39,51,62
0,1,5,6,11,14,15,18,39,62
0,5,6,11,14,15,18,29,39,51
0,4,5,6,11,15,18,27,51,62
0,4,5,6,11,15,18,27,39,51
0,1,4,5,6,11,14,15,39,51
1,4,5,6,11,14,15,18,39,51
1,4,5,6,11,14,15,18,51,62
0,1,4,5,6,11,14,15,18,27
0,1,4,5,6,11,14,15,18,39
0,4,5,6,11,14,15,18,27,62
0,1,4,5,6,11,14,15,18,62
0,4,5,6,11,14,15,18,39,51
4,5,6,11,14,15,18,27,39,51
0,4,5,6,11,14,15,18,27,51
1,4,5,6,11,14,15,18,27,51
0,1,4,6,11,14,15,18,39,51
0,1,4,5,6,11,15,18,39,51
0,1,4,5,6,11,14,15,18,51
0,1,4,6,11,14,15,18,51,136
0,1,4,6,11,14,15,18,51,62
0,1,4,6,11,14,15,18,23,51
0,1,6,11,14,15,18,23,51,70
0,1,6,11,14,15,18,23,39,51
0,1,6,11,14,15,18,23,51,62
0,1,6,11,14,15,18,23,39,62
0,6,11,14,15,18,23,39,51,62
1,6,11,14,15,18,23,39,51,62
0,1,6,11,15,18,23,39,51,62
0,1,6,11,14,15,23,39,51,62
0,4,5,6,11,15,18,23,27,62
0,4,5,6,11,15,18,23,39,51
0,5,6,11,15,18,23,27,39,51
0,4,5,6,11,15,18,23,27,39
0,5,6,11,15,18,23,39,51,62
0,5,6,11,15,18,23,27,39,62
0,1,5,6,11,14,15,23,51,62
0,5,6,11,14,15,23,39,51,62
0,1,5,6,11,14,15,23,39,51
0,1,5,6,11,14,15,18,23,51
1,5,6,11,14,15,18,23,51,62
0,1,5,6,11,14,15,18,23,62
0,1,5,6,11,15,18,23,51,62
0,1,5,11,14,15,18,23,51,62
0,5,6,11,14,15,18,23,51,62
0,1,5,6,11,14,15,18,23,51,62
0,5,6,11,14,15,18,23,39,51
0,1,5,6,11,15,18,23,39,51
1,5,6,11,14,15,18,23,39,51
0,5,6,11,14,15,18,23,39,62
0,1,5,6,11,15,18,23,39,62
0,1,6,11,14,15,18,23,51,136
0,1,4,6,11,14,18,27,35,51
0,1,4,6,11,18,19,27,33,35
0,1,4,6,11,18,19,27,33,51
0,1,4,6,11,14,19,27,33,35
0,1,4,6,11,14,18,19,27,51
0,1,4,6,11,14,18,19,33,35
0,1,4,6,11,14,18,19,27,33
0,1,4,6,11,14,18,19,33,51
0,1,4,6,11,14,18,19,23,33
0,1,4,5,6,10,11,14,18,27
0,4,5,6,10,11,14,18,23,27
0,4,5,6,10,11,18,23,27,39
0,1,4,5,6,10,11,18,23,27
0,1,5,6,10,11,14,18,23,62
0,4,5,6,10,11,18,23,27,62
0,4,5,6,10,11,14,18,27,51
0,4,5,6,10,11,14,18,23,51
0,4,5,6,10,11,18,23,27,51
0,5,6,10,11,14,18,23,27,51
0,4,5,6,10,11,14,18,23,27,51
0,5,6,10,11,14,18,23,51,62
0,5,6,10,11,14,18,23,39,51
0,5,6,10,11,18,23,29,51,62
0,1,5,6,10,11,14,18,23,51
0,5,6,10,11,14,18,23,29,51
0,4,5,6,11,14,18,19,27,33
0,4,5,6,11,14,18,19,27,51
0,4,5,6,11,18,19,27,33,51
0,1,4,5,6,11,18,19,27,33
0,4,5,6,11,18,19,27,33,35
0,4,5,6,11,14,19,27,33,35
0,5,6,10,11,15,18,23,39,51
0,5,6,10,11,14,15,18,23,51
0,1,4,6,11,14,18,23,49,51
0,1,6,11,14,18,23,49,51,136
0,1,5,6,11,14,18,23,49,51
0,1,6,11,14,15,18,23,49,51
0,1,6,11,14,18,23,49,51,62
4,6,9,11,14,23,27,51,58,136
4,6,11,14,23,27,51,58,83,136
4,6,9,11,23,27,51,58,83,136
4,6,9,11,14,23,51,58,83,136
0,4,6,9,11,14,23,27,58,136
0,4,6,9,11,14,27,51,58,136
0,4,6,9,11,14,23,27,51,58
0,4,6,8,9,11,23,27,51,58
0,4,6,8,9,11,14,51,58,136
4,6,8,9,11,14,27,51,58,136
0,4,6,8,9,11,23,27,58,136
0,4,6,8,11,14,27,51,58,136
6,8,11,14,23,27,39,51,62,136
4,6,8,11,23,27,39,51,62,136
0,4,6,9,11,14,19,27,35,58
0,5,8,9,15,18,23,51,58,62
1,4,6,8,9,11,18,19,32,33
1,4,6,8,9,11,19,23,32,33
1,4,6,9,11,18,19,23,32,33
1,4,6,9,11,14,19,23,32,33
1,4,6,11,14,18,19,23,32,33
0,1,8,9,11,14,18,23,51,85
0,5,8,9,11,14,18,23,51,58
0,8,9,11,14,18,23,47,51,58
0,1,5,8,11,14,18,23,51,58
0,1,8,9,11,14,18,23,51,58
0,1,8,9,11,18,23,51,58,85
0,1,9,11,14,18,23,47,51,58
0,1,9,11,14,18,23,51,58,85
0,1,8,11,14,18,23,51,58,85
0,1,5,9,11,14,18,23,51,58
0,1,9,11,14,18,23,49,51,58
0,8,9,10,11,14,18,23,51,58
0,5,8,9,10,11,18,23,51,58
0,1,5,11,14,18,23,51,58,62
0,5,8,11,14,18,23,51,58,62
0,1,9,11,14,18,23,51,58,62
5,9,11,14,18,23,29,51,58,62
1,5,9,11,14,18,23,51,58,62
0,8,9,11,14,18,23,51,58,62
0,5,8,9,11,18,23,51,58,62
5,8,9,11,14,18,23,51,58,62
5,6,9,11,14,18,23,51,58,85
5,6,9,11,14,18,23,51,58,59
5,6,9,11,14,18,23,47,51,58
1,5,6,9,11,14,18,23,51,58
1,5,6,11,14,18,23,47,51,58
1,5,6,9,11,14,18,23,47,51
1,5,6,9,11,14,18,23,51,85
5,6,9,11,18,23,51,58,70,85
5,6,9,11,14,18,23,51,58,70
5,6,9,11,14,18,23,51,70,85
5,6,9,10,11,18,49,58,70,85
5,6,9,10,11,18,23,58,70,85
5,6,9,10,11,18,23,49,58,70,85
5,6,9,10,11,14,18,23,49,58
5,6,9,10,11,14,18,23,58,70
5,6,9,10,11,14,18,23,51,58
0,1,5,6,11,18,23,58,70,85
0,1,6,9,10,11,18,23,49,58
0,6,9,11,18,23,49,58,70,85
0,1,6,9,11,18,23,58,70,85
0,6,9,10,11,18,23,58,70,85
0,1,5,6,9,11,18,23,58,85
0,5,6,9,11,18,23,58,70,85
0,1,5,6,9,11,23,58,70,85
0,5,6,9,10,11,18,23,49,58
0,1,5,6,9,10,11,18,23,58
0,1,6,11,18,23,47,58,70,85
0,5,6,9,10,11,18,23,47,58
0,1,5,6,9,11,18,23,47,58
0,1,6,9,11,18,23,47,49,58
0,6,9,11,18,23,47,58,70,85
0,1,6,9,11,23,47,58,70,85
0,1,6,9,11,18,23,49,51,58
0,6,9,11,18,23,51,58,70,85
0,5,6,9,11,18,23,47,51,58
0,6,9,11,18,23,47,49,51,58
0,1,5,6,9,11,18,23,51,58
0,1,6,11,18,23,51,58,70,85
0,1,6,9,11,18,23,51,70,85
0,1,6,9,11,18,23,51,58,85
0,1,6,9,11,18,23,47,51,58
0,5,6,9,10,11,18,23,51,58
0,5,6,10,11,18,23,47,51,58
0,1,6,11,14,18,23,58,70,85
0,6,9,11,14,18,23,58,70,85
0,1,6,9,11,14,23,58,70,85
0,1,6,9,11,14,18,23,47,58
0,1,6,9,11,14,18,23,58,85
0,1,6,9,11,14,18,23,58,70,85
0,1,6,9,11,14,18,23,49,58
1,5,6,9,10,11,14,18,23,58
5,6,9,10,11,14,18,23,47,58
0,5,6,9,10,11,14,18,23,58
0,1,5,6,9,11,14,18,23,58
5,6,10,11,14,18,23,47,51,58
0,6,9,11,14,18,47,49,51,58
0,1,6,9,11,14,18,49,51,58
0,1,6,11,14,18,47,49,51,58
0,6,11,14,18,23,47,49,51,58
0,1,6,11,14,18,23,49,51,58
0,1,6,11,14,18,23,47,49,51
0,1,6,11,14,18,23,47,51,58
0,6,9,11,14,18,23,47,51,58
0,6,9,11,14,18,23,49,51,58
0,1,6,9,11,14,18,23,47,51
0,1,6,9,11,14,18,23,49,51
0,1,6,11,14,18,23,47,51,70
0,1,6,11,14,18,23,51,70,85
0,1,6,9,11,14,18,23,51,85
0,6,9,11,14,18,23,51,70,85
0,6,11,14,18,23,51,58,70,85
0,1,6,11,14,18,23,51,58,85
0,6,9,11,14,18,23,51,58,85
0,1,5,6,11,14,18,23,51,58
0,5,6,11,14,18,23,47,51,58
0,1,5,6,11,14,18,23,47,51
0,1,5,6,11,14,18,23,51,85
0,5,6,9,11,14,18,23,51,58
0,5,6,10,11,14,18,23,51,58
0,5,6,9,10,11,14,18,23,51
0,5,6,9,10,11,14,18,23,51,58
0,5,6,9,11,14,18,23,47,51
0,1,5,6,9,11,14,18,23,51
0,1,5,6,9,11,14,18,23,51,58
5,6,8,9,11,18,23,58,70,85
0,6,8,9,11,18,23,58,70,85
0,5,6,8,9,10,11,18,23,58
0,6,8,9,11,18,23,51,58,70
0,6,8,9,11,18,23,51,70,85
0,6,8,9,11,18,23,51,58,85
0,6,8,11,18,23,51,58,70,85
0,5,6,8,9,11,18,23,51,58
0,6,8,9,10,11,18,23,51,58
0,1,6,8,11,18,23,51,58,70
0,1,6,8,9,11,23,58,70,85
0,1,6,8,11,18,23,58,70,85
0,1,6,8,11,18,23,51,58,85
0,1,6,8,11,18,23,51,70,85
0,1,6,8,9,11,18,23,58,85
0,1,6,8,9,11,18,23,58,70,85
0,1,6,8,9,11,18,23,51,58
0,1,6,8,9,11,18,23,51,85
0,1,5,6,8,11,18,23,51,58
0,1,5,6,8,9,11,18,23,58
0,6,8,9,11,18,23,47,51,58
0,6,9,11,14,18,23,29,51,58
0,1,5,6,8,11,14,18,23,51
0,1,6,8,11,14,18,23,51,85
0,5,6,8,11,14,18,23,51,58
0,1,6,8,11,14,18,23,51,58
0,6,8,11,14,18,23,47,51,58
0,6,8,11,14,18,23,51,58,70
0,1,6,8,11,14,18,23,51,70
0,1,6,8,9,11,14,23,58,70
0,6,8,9,11,14,18,23,51,58
5,6,8,9,11,14,18,23,51,58
0,5,6,8,9,11,14,18,23,51
0,1,6,8,9,11,14,18,23,51
0,1,6,8,9,11,14,18,23,51,58
0,1,6,8,11,14,18,23,49,51
0,1,6,8,11,14,18,49,51,58
0,1,6,11,14,18,22,23,51,58
0,1,6,9,11,14,18,22,23,58
0,6,9,11,14,18,22,23,51,58
5,6,9,11,14,18,23,29,51,58
0,5,6,11,14,18,23,29,51,58
5,6,9,11,18,23,51,58,62,85
5,6,9,11,14,18,23,51,58,62
5,6,9,10,11,18,23,62,70,85
5,6,9,10,11,14,18,23,51,62
5,6,9,10,11,14,18,23,58,62
5,6,10,11,14,18,23,51,58,62
5,6,9,10,11,14,18,23,51,58,62
1,6,9,11,14,18,23,51,58,62
1,5,6,9,11,14,18,23,51,62
1,5,6,11,14,18,23,51,58,62
0,1,6,9,11,14,18,23,58,62
0,1,6,11,14,18,23,51,58,62
0,1,6,9,11,18,23,51,58,62
0,6,9,11,14,18,23,51,58,62
0,1,6,9,11,14,18,23,51,62
0,5,6,11,14,18,23,51,58,62
0,5,6,9,11,14,18,23,51,62
0,5,6,9,10,11,18,23,51,62
0,5,6,10,11,18,23,51,58,62
0,6,9,10,11,18,23,51,58,62
0,5,6,9,10,11,18,23,58,62
0,5,6,9,11,18,23,51,58,62
0,5,6,9,11,14,18,23,58,62
0,5,6,9,11,14,18,23,51,58,62
0,1,5,6,11,14,18,23,58,62
0,1,5,6,11,18,23,51,58,62
0,1,5,6,9,11,18,23,58,62
0,5,6,9,11,18,23,47,58,62
5,6,9,11,14,18,23,47,51,62
5,6,9,11,14,18,51,58,59,62
0,5,6,8,9,11,18,23,58,62
5,6,8,9,11,18,23,51,58,62
0,5,6,8,11,18,23,51,58,62
0,6,8,9,11,18,23,51,58,62
0,5,6,8,11,14,18,23,51,62
0,6,8,11,14,18,23,51,58,62
5,6,9,11,14,18,23,29,51,62
5,6,9,11,18,23,29,51,58,62
0,1,6,8,11,14,18,23,51,62
0,6,11,14,18,23,29,51,58,62
0,5,6,11,18,23,29,51,58,62
0,6,9,11,18,23,29,51,58,62
0,8,9,11,15,18,23,47,51,58
0,5,8,11,14,15,18,23,51,62
0,5,8,9,11,15,18,23,51,58
0,5,8,11,15,18,23,51,58,62
0,8,9,11,14,15,18,23,51,58
0,5,8,11,14,15,18,23,51,58
6,9,11,14,15,18,23,47,51,58
0,6,8,11,15,18,23,47,51,58
0,6,8,11,14,15,18,23,51,58
0,6,11,14,15,18,23,47,51,58
0,6,9,11,14,15,18,23,51,58
0,6,8,9,11,15,18,23,51,58
0,6,9,11,15,18,23,47,51,58
1,6,11,14,15,18,23,47,51,58
1,6,9,11,14,15,18,23,51,58
0,1,6,11,14,15,18,23,47,51
0,1,6,11,14,15,18,23,51,58
0,1,6,8,11,14,15,18,23,51
0,1,6,9,11,14,15,18,23,51
0,1,6,9,11,15,18,23,51,58
0,1,6,9,11,14,15,18,23,58
0,1,9,11,14,15,18,23,51,58
0,5,6,9,11,15,18,23,47,58
0,5,6,11,15,18,23,47,58,62
0,5,6,9,11,15,18,23,58,62
0,6,9,11,15,18,23,51,58,62
0,5,6,9,11,15,18,23,51,62
0,5,6,9,11,15,18,23,51,58
0,5,6,11,15,18,23,51,58,62
0,5,6,11,15,18,23,47,51,58
0,5,6,8,11,15,18,23,51,58
0,5,6,8,11,15,18,23,51,62
0,5,6,11,14,15,18,23,47,51
0,5,6,11,14,15,18,23,47,58
0,5,6,11,14,15,18,23,51,58
0,5,6,8,11,14,15,18,23,51
1,5,6,9,11,14,15,18,23,51
0,5,6,9,11,14,15,18,23,51
0,1,5,6,11,15,18,23,51,58
1,5,6,11,14,15,18,23,51,58
0,1,5,6,11,14,15,18,23,58
0,1,5,11,14,15,18,23,51,58
0,1,5,6,9,11,15,18,23,58
0,5,6,9,11,14,15,18,23,58
5,6,9,11,14,15,18,23,51,58
1,5,9,11,14,15,18,23,51,58
0,1,6,11,14,15,18,23,47,62
1,6,11,14,15,18,23,47,51,62
0,6,11,14,15,18,23,47,51,62
0,1,5,6,11,15,18,23,58,62
1,6,11,14,15,18,23,51,58,62
1,5,11,14,15,18,23,51,58,62
0,6,11,14,15,18,23,51,58,62
0,5,6,11,14,15,18,23,58,62
5,6,9,11,14,15,18,23,51,62
6,9,11,14,15,18,23,51,58,62
0,5,6,9,10,11,15,18,23,58
0,5,6,10,11,15,18,23,47,58
0,5,6,10,11,15,18,23,51,58
0,4,8,11,19,27,32,33,35,66
0,4,8,19,27,32,33,35,64,66
0,4,11,19,27,32,33,35,64,66
0,1,4,11,14,19,27,32,33,35
0,1,4,11,19,27,32,33,35,66
0,4,11,14,19,27,32,33,35,66
0,1,4,8,19,27,32,33,35,66
0,1,4,8,11,19,27,32,33,35
0,1,4,8,11,19,27,32,33,66
0,4,5,11,14,19,27,32,33,35
0,4,9,19,23,27,32,33,35,58
0,1,4,9,19,27,32,33,35,58
0,1,4,9,19,32,33,58,70,85
0,1,4,9,19,23,32,33,58,70
0,1,4,6,9,11,18,27,58,62
0,1,4,6,9,11,15,18,47,58
0,1,4,6,9,11,18,27,47,58
0,4,6,11,18,19,27,33,35,66
4,6,9,11,19,27,32,33,35,58
4,6,9,11,18,19,27,32,33,58
4,9,11,18,19,27,32,33,35,58
4,6,11,18,19,27,32,33,35,58
4,6,9,11,18,19,32,33,35,58
4,6,9,11,19,32,33,58,70,85
1,4,6,9,11,19,32,33,35,58
1,4,6,9,11,18,19,32,33,58
1,4,6,11,18,19,32,33,35,58
1,6,9,11,18,19,32,33,35,58
1,4,6,11,18,19,27,32,33,58
1,4,6,9,11,19,27,32,33,58
1,4,6,9,11,18,19,27,32,33,58
0,1,4,6,9,11,18,19,32,33
0,1,4,6,9,11,18,19,27,58
0,1,4,6,9,11,19,32,33,58
0,4,6,9,11,18,19,32,33,58
0,1,6,9,11,18,19,32,33,58
0,1,4,6,11,18,19,32,33,58
0,1,4,6,9,11,18,19,32,33,58
0,4,6,9,11,19,32,33,35,58
0,1,4,6,11,18,19,32,33,35
0,4,9,11,18,19,32,33,35,58
0,6,9,11,18,19,32,33,35,58
0,4,6,11,18,19,32,33,35,58
0,1,4,6,9,19,32,33,35,58
0,1,4,6,9,11,19,32,33,35
0,1,4,6,11,19,32,33,35,58
0,1,6,9,11,19,32,33,35,58
0,1,6,11,18,19,32,33,35,58
0,4,6,11,18,19,32,33,35,66
0,1,4,6,11,19,32,33,35,66
0,1,4,6,11,18,19,32,33,66
0,1,6,11,18,19,32,33,35,66
0,1,4,9,18,19,27,32,33,58
0,4,11,18,19,27,32,33,35,66
0,4,6,11,18,19,27,32,33,66
0,4,6,11,19,27,32,33,35,66
0,4,9,11,18,19,27,32,33,58
0,4,6,9,11,19,27,32,33,58
0,4,6,11,18,19,27,32,33,58
0,4,6,9,11,18,19,27,32,33,58
0,4,6,11,19,27,32,33,35,58
0,4,9,11,19,27,32,33,35,58
0,4,6,9,19,27,32,33,35,58
0,4,6,9,11,19,27,32,33,35,58
0,1,4,6,11,18,19,27,32,33
0,1,4,6,11,19,27,32,33,35
0,1,4,6,11,18,19,27,32,33,35
0,1,4,6,19,27,32,33,35,66
0,1,4,6,11,19,27,32,33,66
0,1,4,6,11,19,27,32,33,62
0,1,4,6,11,19,27,32,33,58
0,1,4,6,11,18,19,27,32,33,58
0,1,4,6,9,19,27,32,33,58
0,1,4,6,9,11,19,27,32,33,58
0,1,4,6,11,18,19,32,33,62
0,1,4,6,9,19,32,33,58,70
0,1,4,6,11,18,19,32,33,70
0,1,4,6,11,18,19,32,33,85
0,1,4,6,9,11,18,58,70,85
0,1,4,6,11,19,32,33,58,70
0,4,6,9,11,19,32,33,58,70
0,1,4,6,9,11,19,32,33,70
1,4,6,9,11,19,32,33,58,70
0,4,6,9,11,19,32,33,58,85
0,1,4,6,9,11,27,58,70,85
0,1,4,6,9,11,18,27,70,85
0,1,6,9,11,18,27,58,70,85
0,4,6,9,11,18,27,58,70,85
0,1,4,6,11,18,27,58,70,85
0,4,6,11,19,32,33,35,64,66
0,4,6,11,18,19,32,33,64,66
0,4,6,11,19,27,32,33,64,66
0,1,4,6,7,11,19,32,33,35
0,1,4,6,7,11,18,19,32,33
0,4,6,9,11,18,47,58,70,85
0,1,4,6,11,18,47,58,70,85
0,1,4,6,9,11,18,47,70,85
0,1,4,6,9,11,47,58,70,85
5,6,9,10,11,14,18,23,27,58
0,5,6,9,10,11,18,23,27,58
0,5,6,9,11,18,23,27,58,62
0,1,4,6,9,11,14,18,47,58
0,1,4,5,6,9,11,14,18,58
0,1,4,5,6,9,11,18,47,58
0,1,4,6,11,14,18,23,27,58
0,1,4,6,9,11,14,18,27,58
0,1,4,6,9,11,18,23,27,58
0,1,4,6,9,11,14,23,27,58
0,4,6,9,11,14,18,23,27,58
4,6,9,10,11,18,23,27,58,62
0,4,6,9,10,11,18,23,27,58
4,6,9,10,11,14,18,23,27,58
4,6,9,10,11,18,23,27,49,58
4,5,6,9,10,11,18,23,49,58
4,5,6,9,10,11,18,23,27,58
4,5,6,9,10,11,18,23,47,58
4,5,6,9,10,11,18,23,27,62
4,5,6,10,11,18,23,27,58,62
4,5,6,9,10,11,18,27,58,62
4,5,6,9,10,11,18,23,58,62
0,1,4,5,6,11,18,27,58,62
0,4,5,6,11,18,23,27,58,62
0,4,5,6,10,11,18,23,27,58
0,4,5,6,9,10,11,18,23,58
0,4,5,6,9,10,11,18,27,58
0,4,5,6,9,11,18,23,27,58
0,4,5,6,9,11,18,27,58,62
0,1,4,5,6,9,11,18,27,58
0,1,4,5,6,9,11,14,27,58
0,4,5,6,9,11,14,18,27,58
0,1,4,5,6,11,14,18,27,58
4,5,6,9,10,11,14,18,27,58
4,5,6,9,10,11,14,18,23,58
4,5,6,10,11,14,18,23,27,58
0,4,9,11,14,19,27,32,33,58
0,4,9,11,14,18,19,32,33,58
0,4,10,11,19,27,32,33,35,66
0,4,9,11,14,19,23,32,33,58
0,4,5,11,18,19,27,32,33,35
0,1,4,5,6,11,18,27,70,85
0,1,4,6,11,14,18,58,70,85
0,1,4,6,11,14,18,23,70,85
0,1,4,6,11,18,23,58,70,85
0,1,4,6,11,14,23,58,70,85
