0,1,4,10,13,15,18,20,22,34
0,1,4,9,12,13,15,20,22,34
0,1,4,12,13,15,18,20,22,34
0,1,2,12,13,15,18,20,22,34
0,1,5,10,12,13,15,18,20,22,34
1,2,5,10,12,13,15,18,20,34
0,1,4,9,15,16,21,22,31,52
0,1,4,9,15,16,21,22,28,31
0,1,4,9,15,16,18,21,31,52
0,4,9,15,16,18,21,22,28,31
0,1,4,9,15,16,18,21,22,31
0,4,9,15,16,18,21,22,31,52
0,1,4,9,15,16,18,22,31,52
0,1,4,9,15,18,21,22,31,52
0,1,4,9,15,16,18,21,22,31,52
0,1,4,5,9,15,16,21,22,31
0,4,5,9,15,16,18,21,22,31
0,1,4,9,15,16,18,31,34,52
0,1,4,9,15,16,21,22,31,34
0,1,4,9,15,16,21,31,34,52
0,4,9,15,16,21,22,31,34,52
0,1,4,9,15,21,22,31,34,52
0,4,9,15,16,18,21,22,31,34
0,4,9,15,18,21,22,31,34,52
0,4,9,15,16,18,21,31,34,52
0,1,4,9,15,18,21,31,34,52
0,1,4,9,15,16,18,21,31,34
0,1,4,9,15,16,18,21,22,31,34
0,1,9,15,16,18,21,31,34,52
0,1,4,9,15,16,21,28,31,34
0,4,9,15,16,21,22,28,31,34
0,4,9,15,16,18,21,28,31,34
0,4,5,9,15,16,21,22,31,34
0,1,3,4,9,15,18,22,31,36
0,1,3,4,9,15,18,31,36,52
0,1,3,4,9,15,16,18,21,31
0,1,3,4,9,15,16,21,22,31
0,4,9,15,16,18,21,22,31,36
0,4,9,15,16,18,21,22,31,149
0,3,4,9,15,16,18,21,22,31
0,1,3,4,9,15,16,18,22,31
0,1,3,4,9,15,18,22,31,52
0,1,4,9,15,18,22,31,36,52
0,3,4,15,16,18,21,22,31,149
0,1,4,9,15,18,21,22,31,50
0,1,4,9,15,16,21,22,31,50
0,4,9,15,16,18,21,22,31,50
0,1,3,4,9,15,18,31,34,36
0,1,3,4,9,15,18,31,34,52
0,1,4,9,15,18,22,31,34,36
0,3,4,9,15,18,22,31,34,36
1,4,9,15,16,21,22,31,34,50
0,4,9,15,16,21,22,31,34,50
0,3,4,9,15,16,21,22,31,34
0,3,4,9,15,16,18,21,31,34
0,3,4,15,16,18,21,22,31,34
0,3,4,9,15,16,18,21,22,31,34
3,4,9,15,16,18,20,21,22,31
4,5,9,15,16,18,20,21,22,31
3,4,9,15,18,20,22,31,34,36
0,4,9,15,16,18,20,22,31,36
0,4,9,15,16,20,21,22,31,36
0,4,9,15,16,18,20,21,22,31
0,4,9,15,18,20,21,22,31,36
0,3,4,9,15,18,20,22,31,36
0,3,4,9,15,16,18,20,22,31
0,3,4,9,15,16,20,21,22,31
0,3,4,15,16,18,20,21,22,31
0,4,9,15,16,20,21,22,31,34
0,4,9,15,16,18,20,21,22,31,34
0,4,9,15,18,20,22,31,34,36
0,3,4,15,18,20,22,31,34,36
0,4,5,9,15,18,20,22,31,36
0,4,5,9,15,16,20,21,22,31
0,4,9,15,16,20,21,22,31,50
0,4,5,9,15,16,18,20,22,31
0,1,4,9,15,16,20,21,22,31
0,1,4,9,15,16,20,21,22,31,34
0,1,4,9,15,16,18,20,22,31
0,1,4,9,15,16,18,20,21,22,31
0,1,4,9,15,18,20,22,31,36
1,4,9,15,16,20,21,22,31,50
0,1,3,4,15,18,20,22,31,36
0,4,5,9,15,16,21,22,31,90
0,4,9,15,16,18,21,22,31,90
0,4,9,15,16,21,22,31,34,90
0,1,4,9,15,16,18,22,31,90
0,1,4,9,15,16,21,22,31,90
0,4,9,15,16,21,22,31,34,45
0,4,15,16,21,22,31,34,45,106
0,4,9,15,16,21,22,31,34,106
0,4,15,16,18,21,22,31,34,45
0,4,9,15,16,18,21,22,31,83
0,1,3,4,9,15,18,22,31,83
0,4,9,15,16,20,21,22,31,90
4,9,15,16,18,20,21,22,31,90
0,4,9,15,16,18,20,22,31,90
4,5,9,15,16,20,21,22,31,90
0,4,15,16,18,20,21,22,31,101
0,4,9,15,16,20,21,22,31,101
0,4,9,15,16,21,22,31,34,101
0,4,9,15,16,18,21,22,31,101
1,2,10,12,15,16,18,21,31,34
1,2,9,10,12,15,16,18,21,31
0,1,2,9,15,16,18,21,31,34
0,1,2,10,15,16,18,21,31,34
0,2,9,10,15,16,18,21,31,34
0,1,2,9,10,15,16,18,21,31
0,2,9,10,12,15,16,18,21,31
0,1,2,10,12,15,16,18,21,31
0,1,9,10,12,15,16,18,21,31
0,2,10,12,15,16,18,21,31,34
0,1,2,15,16,18,21,31,34,52
0,1,2,10,12,15,16,18,31,34
0,1,9,10,12,15,16,21,31,34
0,1,5,9,10,12,15,16,21,31
0,5,9,10,12,15,16,18,21,31
0,1,5,9,10,12,15,18,21,31
0,2,5,10,12,15,16,18,21,31
0,1,2,5,10,12,15,16,18,31
0,2,5,10,12,15,16,18,31,34
0,2,5,10,15,16,18,21,31,34
0,1,2,9,16,18,21,22,31,34
0,2,3,4,15,16,18,21,22,31
0,1,2,4,9,15,16,18,21,31
0,2,4,9,15,16,18,21,22,31
0,1,2,4,15,16,18,21,22,31
0,1,2,4,9,15,16,18,22,31
0,1,2,4,9,15,16,18,21,22,31
0,2,3,4,9,15,16,18,22,31
0,2,3,4,9,15,16,18,21,31
0,1,2,9,15,16,18,22,31,34
0,2,4,15,16,18,21,22,31,34
0,2,4,9,15,16,18,21,31,34
0,2,4,9,15,16,18,21,22,31,34
0,1,2,4,15,16,18,22,31,34
0,1,2,15,16,18,21,22,31,34
0,1,2,4,15,16,18,21,31,34
0,1,2,4,15,16,18,21,22,31,34
1,2,4,9,15,16,18,21,31,34
0,1,2,4,9,15,16,18,21,31,34
0,1,2,15,16,18,22,31,34,52
0,1,2,4,15,16,18,22,31,52
0,2,15,16,18,20,21,22,31,34
0,2,4,15,16,18,20,22,31,34
0,2,4,15,16,18,20,21,22,31
0,2,4,15,16,18,20,21,22,31,34
0,2,4,9,15,16,18,20,21,22,31
0,1,2,15,16,18,20,22,31,34
0,1,2,15,16,18,20,21,22,31
0,1,2,4,15,16,18,20,22,31
0,1,2,9,15,16,18,20,22,31
0,2,3,4,9,15,18,22,31,36
0,1,2,4,9,15,18,22,31,36
0,2,4,9,15,18,20,22,31,36
0,4,9,10,12,15,16,21,22,31
0,4,9,10,15,16,20,21,22,31
0,4,9,10,12,15,20,21,22,31
0,1,4,9,10,12,15,16,21,31
0,1,4,9,10,12,15,21,22,31
0,1,4,9,10,15,16,21,22,31
0,1,4,9,10,12,15,16,21,22,31
0,1,4,9,10,15,20,21,22,31
1,4,9,10,12,15,16,18,21,31
0,1,4,9,10,12,15,18,21,31
0,1,4,9,10,15,16,18,21,31
0,4,9,10,12,15,16,18,21,31
0,1,4,9,10,12,15,16,18,21,31
0,4,9,10,15,16,18,21,22,31
0,1,4,9,10,15,18,21,22,31
0,4,9,10,12,15,18,21,22,31
0,1,4,9,10,12,15,18,21,22,31
4,9,10,12,15,16,18,21,22,31
0,1,4,9,10,15,16,18,22,31
0,4,9,10,12,15,16,18,21,22,31
0,1,4,9,10,15,16,18,21,22,31
0,4,9,10,15,16,18,20,22,31
0,4,9,10,15,18,20,21,22,31
4,9,10,15,16,18,20,21,22,31
4,9,10,12,15,16,21,22,31,90
0,4,9,10,15,16,21,22,31,90
4,5,9,10,15,16,21,22,31,90
4,5,9,10,12,15,21,22,31,90
0,4,5,9,10,15,16,21,22,31
0,4,5,9,10,12,15,21,22,31
0,1,4,5,9,10,12,15,21,31
0,1,4,5,9,10,12,15,21,22,31
0,4,5,9,10,12,15,16,21,31
0,4,5,9,10,12,15,16,21,22,31
0,1,4,5,9,10,12,15,16,21,31
0,4,5,9,10,15,20,21,22,31
0,4,5,9,10,15,16,18,21,31
4,5,9,10,12,15,16,18,21,31
0,4,5,9,10,12,16,18,21,31
0,4,5,9,10,12,15,18,21,31
4,5,9,10,12,15,18,21,22,31
0,4,5,9,10,15,18,21,22,31
0,4,5,9,10,15,16,18,22,31
4,5,9,10,12,15,16,18,22,31
4,5,9,10,15,16,18,21,22,31
4,5,9,10,15,16,18,20,22,31
0,4,5,9,10,15,18,22,31,36
4,9,10,12,15,16,21,22,31,50
0,4,9,10,12,15,21,22,31,50
1,4,9,10,12,15,21,22,31,50
1,4,9,10,15,16,21,22,31,50
1,4,9,10,12,15,16,21,31,50
4,5,9,10,12,15,21,22,31,50
0,1,3,4,9,10,15,18,22,31
0,3,4,10,12,15,18,22,31,34
0,3,4,5,10,12,15,18,22,31
3,4,5,10,12,15,18,20,22,31
0,3,4,5,10,15,18,20,22,31
0,3,4,10,12,15,18,20,22,31
0,4,9,10,15,18,21,22,31,34
0,4,9,10,12,15,21,22,31,34
0,1,4,9,10,12,15,21,31,34
0,1,4,9,10,15,21,22,31,34
2,4,10,12,15,16,18,21,31,34
2,4,9,10,12,15,16,18,21,31
1,2,4,9,10,15,16,18,21,31
1,2,4,10,12,15,16,18,21,31
2,4,9,10,15,16,18,21,31,34
0,2,4,10,15,16,18,21,31,34
0,2,4,10,12,15,16,18,31,34
0,2,4,10,12,15,18,21,31,34
0,2,4,5,10,15,16,18,21,31
0,2,4,5,10,12,16,18,21,31
0,2,4,5,10,12,15,16,18,31
0,4,9,10,15,16,18,21,31,34
0,2,4,9,10,15,16,18,21,31
0,2,4,9,10,12,16,18,21,31
0,4,9,10,12,15,16,21,31,34
0,1,2,4,10,12,15,16,18,31
0,1,2,4,10,15,16,18,21,31
0,1,4,9,10,15,16,21,31,34
0,1,2,4,9,10,15,16,18,31
0,2,10,12,15,18,21,22,31,34
0,2,4,10,15,18,21,22,31,34
0,2,4,10,12,15,18,21,22,31
0,2,4,5,10,15,16,18,22,31
2,4,5,10,12,15,16,18,22,31
2,4,10,12,15,16,18,22,31,34
0,2,4,10,12,15,16,18,22,31
0,2,5,10,12,15,16,18,22,31
0,2,10,12,15,16,18,22,31,34
0,2,4,10,15,16,18,22,31,34
0,2,4,10,15,16,18,22,31,90
0,1,2,4,10,15,16,18,22,31
0,1,2,4,15,16,18,22,31,90
0,1,2,10,12,15,16,18,22,31
0,2,10,15,16,18,21,22,31,34
0,2,4,10,15,16,18,21,22,31
0,2,4,10,15,16,18,21,22,31,34
0,2,10,12,15,16,18,21,22,31
0,2,4,10,12,15,16,18,21,22,31
0,2,5,10,15,16,18,21,22,31
0,1,2,10,15,16,18,21,22,31
0,2,4,15,16,18,21,22,31,90
0,2,4,9,10,15,16,18,22,31
0,2,4,9,15,16,18,22,31,90
0,2,3,4,9,10,15,18,22,31
0,2,4,9,10,15,16,18,21,22,31
0,4,9,10,15,16,21,22,31,34
0,2,10,15,16,18,20,21,22,31
0,2,4,10,15,18,20,21,22,31
0,2,4,10,15,16,18,20,22,31
0,2,5,10,15,16,18,20,22,31
2,4,5,10,15,16,18,20,22,31
0,4,9,11,15,16,18,21,22,25
0,4,9,15,16,18,21,22,25,31
0,4,9,11,15,16,21,22,25,31
0,4,9,11,15,16,18,21,25,31
0,4,11,15,16,18,21,22,25,31
0,4,9,11,15,16,18,21,22,31
4,9,11,15,16,18,21,22,25,31
0,4,9,11,15,16,18,22,25,31
0,3,4,9,11,15,16,18,22,25
3,4,9,11,15,16,18,21,22,25
3,4,9,11,15,16,18,22,25,31
3,4,9,15,16,18,21,22,25,31
0,3,4,9,11,15,16,18,21,22
0,3,4,11,15,16,18,21,22,25
0,3,4,9,11,15,16,18,21,25
0,3,4,9,11,15,16,21,22,25
0,3,4,11,15,16,18,21,22,31
0,3,4,9,15,16,18,22,25,31
0,3,4,9,15,16,18,21,25,31
0,3,4,9,15,16,21,22,25,31
0,3,4,15,16,18,21,22,25,31
0,3,4,9,11,15,18,22,25,31
0,3,4,11,15,16,18,22,25,31
0,3,4,9,11,15,16,18,25,31
0,1,3,4,9,11,15,18,25,31
0,1,4,9,11,15,16,18,25,31
0,1,3,4,9,15,16,18,25,31
0,1,3,4,9,11,15,16,18,25
0,1,3,4,11,15,16,18,22,25
0,1,4,9,15,16,18,22,25,31
0,1,4,9,15,16,21,22,25,31
0,1,4,9,15,16,18,21,25,31
0,1,3,4,9,15,16,21,25,31
0,1,3,4,9,11,15,18,22,31
0,1,4,9,11,15,18,21,22,31
0,1,4,9,11,15,16,21,22,31
0,1,3,4,9,11,15,16,21,22
0,1,4,9,11,15,16,21,22,25
0,1,4,9,11,15,16,18,21,22
0,1,4,9,11,15,16,18,21,31
0,1,4,9,11,15,16,18,22,31
0,1,3,4,9,11,15,16,18,22
0,1,4,9,11,15,16,18,22,25
0,1,4,9,11,15,16,18,21,25
0,1,3,4,9,11,15,16,18,22,25
0,4,9,11,15,16,18,21,31,34
0,4,9,15,16,18,21,25,31,34
0,4,9,11,15,16,21,22,31,34
0,4,9,11,15,16,18,21,22,34
0,4,9,11,15,18,21,22,31,34
0,4,9,15,16,21,22,25,31,34
0,4,15,16,18,21,22,25,31,34
0,1,4,9,11,15,16,21,31,34
0,1,4,9,11,15,16,18,22,34
0,1,4,9,11,15,16,21,22,34
0,1,4,9,11,15,21,22,31,34
0,3,4,9,11,15,18,22,26,34
0,1,3,4,9,11,15,22,26,34
0,4,9,11,15,16,20,21,22,31
0,1,4,9,11,15,16,20,21,22
0,3,4,9,11,15,16,18,20,22
0,4,9,11,15,16,18,20,21,22
0,1,4,9,11,15,16,18,20,22
0,4,9,11,15,16,20,21,22,34
3,4,9,11,15,16,18,20,22,25
0,1,3,4,11,15,16,18,25,36
0,3,4,11,15,16,18,20,22,25
0,3,4,9,15,18,22,25,31,36
0,3,4,9,11,15,16,18,25,36
0,4,9,11,15,16,18,20,22,25
0,1,3,4,9,15,18,25,31,36
0,4,5,8,9,15,16,18,21,31
0,1,4,8,9,15,16,18,21,31
0,3,4,8,9,11,15,16,18,25
0,1,4,8,9,11,15,16,18,25
0,1,3,4,8,11,15,16,18,25
0,1,3,4,8,9,11,15,18,25
0,4,5,8,9,11,15,16,18,21
0,1,4,5,8,9,11,15,18,25
0,3,4,5,8,9,11,15,18,25
0,1,3,4,5,9,11,15,18,25
0,1,3,4,5,8,11,15,18,25
0,4,8,9,15,16,18,21,31,34
0,1,4,8,9,11,15,18,25,34
0,3,4,8,9,11,15,18,25,34
0,1,3,4,8,11,15,18,25,34
0,3,4,5,9,11,15,18,25,36
0,1,3,4,5,11,15,18,25,36
0,1,3,4,5,9,11,15,18,36
0,3,4,5,8,11,15,18,25,36
0,3,4,8,9,11,15,18,25,36
0,1,3,4,8,9,11,15,25,36
0,1,3,4,8,11,15,18,25,36
0,1,4,8,9,11,15,18,25,36
0,1,3,4,8,9,11,15,18,25,36
0,3,4,11,13,15,18,22,25,34
0,1,4,9,11,13,15,18,22,25
0,3,4,9,11,13,15,18,22,25
0,1,3,4,9,11,13,15,22,25
0,1,3,4,9,11,13,15,18,25
0,1,3,4,9,11,13,15,18,22,25
0,1,4,9,11,13,15,18,25,34
0,1,4,9,11,13,15,22,25,34
0,4,9,11,13,15,18,22,25,34
0,1,4,9,11,13,15,18,22,25,34
0,1,4,11,13,15,18,22,31,34
0,3,4,9,11,13,15,18,25,34
0,3,4,9,11,13,15,18,22,25,34
0,1,3,4,11,13,15,22,25,34
0,1,3,4,9,11,13,15,25,34
0,1,3,4,9,11,13,15,22,25,34
0,1,3,4,9,11,13,18,25,34
0,1,3,4,11,13,15,18,25,34
0,1,3,4,9,11,13,15,18,25,34
0,1,3,4,5,11,15,18,20,22
0,1,3,4,5,11,15,18,22,25
0,3,4,5,11,15,18,20,22,25
0,1,4,5,11,13,15,18,20,22
0,1,4,5,11,13,15,18,22,34
0,4,5,11,13,15,18,20,22,34
0,1,3,4,5,9,11,15,18,22
0,3,4,5,9,11,15,18,20,22
0,1,3,4,5,9,11,15,18,20,22
0,1,4,5,9,11,13,15,18,22
0,4,5,9,11,13,15,18,20,22
0,1,4,5,9,11,13,15,18,20,22
0,1,3,4,5,9,11,13,15,18
0,3,4,5,9,11,13,15,18,22
0,3,4,5,11,13,15,18,20,22
3,4,5,9,11,13,15,18,20,22
0,4,5,9,11,13,15,18,22,34
0,4,5,11,13,15,18,22,31,34
0,4,5,9,11,13,15,18,22,25
0,3,4,5,11,13,15,18,22,25
0,3,4,5,9,11,13,15,18,25
3,4,5,9,11,13,15,18,22,25
0,3,4,5,9,11,15,18,22,25
0,1,4,5,9,11,13,15,22,25
0,1,4,5,9,11,13,15,18,25
3,4,9,11,13,15,18,20,22,25
0,1,3,4,11,13,15,20,22,25
0,1,4,9,11,13,15,20,22,25
0,1,3,4,9,11,13,15,20,22,25
0,4,9,11,13,15,18,20,22,25
0,3,4,11,13,15,18,20,22,25
0,3,4,9,11,13,15,18,20,22,25
0,1,4,9,11,13,15,18,20,22,25
0,4,11,13,15,18,20,22,25,34
3,4,5,9,11,15,18,20,22,25
4,5,9,11,13,15,18,20,22,25
0,4,5,11,13,15,18,20,22,25
0,1,4,8,9,11,13,15,22,25
0,1,3,4,8,9,11,15,22,25
0,1,3,4,8,11,13,15,22,25
0,1,3,4,8,9,11,13,15,22,25
0,4,8,9,11,13,15,18,22,25
0,3,4,8,9,11,15,18,22,25
0,3,4,8,9,11,13,15,18,22,25
0,1,3,4,8,9,11,13,18,25
0,1,4,8,9,11,15,18,22,25
0,1,4,8,9,11,13,15,18,22,25
0,1,3,4,8,11,15,18,22,25
0,1,3,4,8,9,11,15,18,22,25
0,1,3,4,8,11,13,15,18,25
0,1,3,4,5,8,11,15,20,22
0,1,4,5,8,9,11,15,20,22
0,1,3,4,5,8,9,11,15,22
0,1,4,5,8,11,13,15,20,22
0,1,4,5,8,9,11,13,15,22
0,1,4,5,8,9,11,15,22,25
0,1,4,8,9,11,15,20,22,25
0,1,3,4,8,11,15,20,22,25
0,4,5,8,9,11,15,18,20,22
0,4,5,8,9,11,13,15,18,22
0,1,4,5,8,9,11,15,18,22
0,1,4,5,8,11,13,15,18,22
0,4,5,8,11,13,15,18,20,22
0,1,4,5,8,11,15,18,20,22
0,3,4,5,8,11,15,18,22,25
0,1,4,5,8,11,15,18,22,25
0,3,4,5,8,9,11,15,18,22
3,4,5,8,9,11,15,18,22,25
0,4,5,8,9,11,15,18,22,25
0,1,4,8,11,15,18,20,22,25
0,3,4,8,11,15,18,20,22,25
0,3,4,5,8,11,15,18,20,22
0,4,5,8,11,15,18,20,22,25
3,4,8,9,11,15,18,20,22,25
0,4,8,9,11,15,18,20,22,25
0,1,4,8,9,11,15,18,20,22,25
0,3,4,8,9,11,15,18,20,22,25
4,5,8,9,11,15,18,20,22,25
0,1,4,7,11,13,15,18,22,34
0,1,4,8,9,11,15,22,25,34
0,1,4,8,11,13,15,22,25,34
0,1,3,4,8,11,15,22,25,34
0,1,4,8,11,15,18,22,25,34
0,4,8,9,11,15,18,22,25,34
0,4,8,9,11,13,15,18,22,25,34
0,3,4,8,9,11,13,18,25,34
3,4,8,9,11,15,18,22,25,34
0,3,4,8,11,15,18,22,25,34
4,9,13,15,16,18,20,21,22,31
4,9,13,15,16,18,21,22,31,90
0,4,5,8,11,15,16,20,21,22
0,4,5,8,11,15,16,21,22,35
0,4,8,11,15,16,20,21,22,35
0,4,5,11,15,16,20,21,22,35
0,4,5,8,11,15,20,21,22,35
0,4,5,8,11,15,16,18,20,22
0,4,5,9,11,15,16,20,21,22
0,4,5,8,9,11,15,16,21,22
0,4,5,8,9,11,15,20,21,22
0,4,8,9,11,15,16,20,21,22
0,4,5,8,11,15,16,18,21,22
0,4,8,11,15,16,18,20,21,22
0,4,5,8,11,15,18,20,21,22
0,4,5,9,11,15,16,18,20,22
0,4,5,8,9,11,15,16,18,22
0,4,5,8,9,11,15,18,21,22
0,4,8,9,11,15,16,18,21,22
4,5,8,9,11,15,16,18,20,22
0,4,8,9,11,15,16,18,20,22
0,4,5,11,13,15,16,18,20,22
0,4,8,9,11,13,15,16,18,22
0,3,4,9,11,13,15,16,18,22
0,3,4,8,9,11,15,16,18,22
0,4,8,11,15,16,18,21,22,35
0,4,8,9,11,15,18,21,22,35
0,4,8,9,11,15,16,21,22,35
0,1,3,4,8,9,11,15,16,22
0,1,4,8,9,11,15,16,21,22
0,1,4,5,8,9,11,15,16,22
0,1,4,5,8,11,15,16,21,22
0,1,4,5,8,11,15,16,20,22
0,1,4,9,11,13,15,16,18,22
0,1,3,4,9,11,15,18,22,45
0,1,4,8,9,11,15,18,21,22
0,1,4,8,9,11,15,16,18,22
0,1,4,5,8,11,15,16,18,22
0,4,5,13,15,16,20,21,22,31
0,4,11,15,16,21,22,31,45,106
0,4,11,13,15,16,18,22,31,34
0,4,11,13,15,16,21,22,31,34
0,4,13,15,16,18,21,22,31,34
0,4,11,13,15,16,18,21,22,31
0,4,13,15,16,18,20,21,22,31
0,4,13,15,16,18,20,22,31,34
0,4,13,15,16,20,21,22,31,34
0,13,15,16,18,20,21,22,31,34
0,4,5,13,15,16,18,21,22,31
0,4,5,13,15,16,18,20,22,31
0,5,8,13,15,16,18,21,22,31
0,8,13,15,16,18,21,22,31,34
0,5,8,13,15,16,20,21,22,31
0,5,8,15,16,18,20,21,22,31
0,1,4,11,13,15,16,18,22,34
0,4,8,15,16,18,21,22,31,34
0,4,8,11,15,16,18,21,22,31
0,1,4,8,15,16,18,21,22,31
0,4,8,15,16,18,20,21,22,31
0,4,5,8,15,16,18,20,22,31
0,4,5,8,11,15,16,18,22,31
0,4,5,8,15,16,20,21,22,31
0,4,5,8,11,15,16,21,22,31
0,4,5,8,15,16,18,21,22,31
0,4,5,8,13,15,16,21,22,31
0,4,8,13,15,16,21,22,31,34
0,4,8,13,15,16,20,21,22,31
0,4,5,8,13,15,16,18,22,31
0,4,8,13,15,16,18,21,22,31
0,1,4,13,15,16,18,21,22,31
0,1,4,8,13,15,16,21,22,31
0,4,13,15,16,18,21,22,31,90
0,4,5,8,15,16,21,22,31,35
0,4,8,15,16,18,21,22,31,35
0,4,8,9,15,16,18,20,22,31
0,4,8,9,15,16,18,21,22,31
0,4,8,9,15,16,20,21,22,31
0,4,5,8,9,15,16,18,22,31
0,4,5,8,9,15,16,21,22,31
0,1,4,8,9,15,16,18,22,31
0,1,4,8,9,15,16,21,22,31
0,4,9,13,15,16,21,22,31,90
0,4,9,13,15,16,21,22,31,34
0,1,4,9,13,15,16,21,22,31
0,4,9,13,15,16,18,21,22,31
0,4,9,13,15,16,18,21,22,31,34
0,4,9,11,13,15,16,18,22,34
0,4,9,13,15,16,18,22,31,90
0,1,4,9,13,15,16,18,22,31
0,4,9,13,15,16,20,21,22,31
0,4,8,9,13,15,16,18,22,31
0,4,8,9,13,15,16,21,22,31
0,4,8,9,13,15,16,18,21,22,31
0,4,8,9,15,16,21,22,31,34
0,4,9,11,13,15,16,18,22,25
0,1,4,8,9,11,15,16,22,25
0,4,8,9,11,15,16,18,22,25
0,1,4,8,11,15,16,18,22,25
0,3,4,8,11,15,16,18,22,25
3,4,8,9,11,15,16,18,22,25
0,3,4,11,13,15,18,22,25,28
0,4,9,11,13,15,18,22,25,28
0,3,4,9,11,13,15,22,25,28
3,4,9,11,13,15,18,22,25,28
0,3,4,9,11,13,15,18,22,25,28
0,1,4,9,11,13,15,22,25,28
0,1,3,4,9,11,13,15,22,25,28
0,1,4,9,11,13,15,18,22,25,28
0,1,3,4,9,11,13,15,18,22,25,28
0,3,4,9,11,13,15,18,25,36
0,4,9,11,13,15,18,22,25,36
0,3,4,9,11,13,15,18,22,25,36
0,1,3,4,11,13,15,18,25,36
0,1,3,4,11,13,15,22,25,36
0,1,3,4,9,11,13,15,25,36
0,1,3,4,9,11,13,18,25,36
0,1,4,9,11,13,15,18,25,36
0,1,4,9,11,13,15,22,25,36
0,3,4,9,11,13,18,25,34,36
0,4,9,11,13,15,22,25,28,34
0,1,3,4,9,11,13,25,28,34
0,3,4,9,11,13,18,25,28,34
0,4,5,9,11,15,18,20,22,36
0,1,4,5,9,11,15,18,22,36
0,3,4,5,9,11,15,18,22,36
0,3,4,5,11,15,18,20,22,36
0,4,9,11,13,15,20,22,25,28
0,4,8,9,11,15,16,21,22,50
0,4,8,11,15,16,18,21,22,50
0,4,8,11,15,16,21,22,31,50
0,4,8,9,15,16,21,22,31,50
0,4,8,15,16,18,21,22,31,50
0,4,5,8,11,15,16,21,22,50
0,4,5,8,15,16,21,22,31,50
0,1,4,8,15,16,21,22,31,50
0,4,8,11,15,16,21,22,35,50
0,4,5,11,15,16,21,22,35,50
0,4,8,15,16,21,22,31,35,50
0,4,8,13,15,16,21,22,31,50
0,4,5,8,15,16,18,22,31,36
3,4,8,9,11,15,18,22,25,36
0,3,4,5,8,11,15,18,22,36
0,4,5,8,9,11,15,18,22,36
0,4,5,8,11,15,16,18,22,36
0,1,4,5,8,11,15,18,22,36
0,3,4,8,11,15,18,22,25,36
0,1,4,8,11,15,18,22,25,36
0,1,3,4,8,11,15,22,25,36
0,1,3,4,8,11,15,18,22,25,36
0,4,8,9,11,15,18,22,25,36
0,3,4,8,9,11,15,18,22,25,36
0,1,4,8,9,11,15,22,25,36
0,1,4,8,9,11,15,18,22,25,36
0,1,3,4,8,9,11,15,22,25,36
0,4,8,15,16,18,21,22,31,36
4,8,9,11,15,18,20,22,25,36
3,4,8,11,15,18,20,22,25,36
0,4,5,8,11,15,18,20,22,36
0,4,8,15,16,18,20,22,31,36
0,4,8,11,15,16,20,21,22,50
0,4,8,15,16,20,21,22,31,50
0,4,8,11,15,18,20,22,25,36
0,1,4,8,11,15,20,22,25,36
0,1,3,4,9,10,11,15,18,22
0,1,3,4,9,10,11,15,18,25
0,1,3,4,10,11,15,18,22,25
0,3,4,9,10,11,15,18,22,25
0,1,3,4,9,10,11,15,18,22,25
0,1,3,4,10,11,15,18,20,22
0,3,4,9,10,11,15,18,20,22
0,1,3,4,9,10,11,15,18,20,22
3,4,9,10,11,15,18,20,22,25
0,3,4,10,11,15,18,20,22,25
2,3,4,9,10,11,15,18,22,25
0,2,3,4,10,11,15,18,22,25
0,2,3,4,9,10,11,15,18,22
0,2,3,4,9,10,11,15,18,25
0,2,3,4,9,10,11,15,18,22,25
0,1,2,3,4,9,10,11,18,25
0,1,2,3,4,9,10,11,15,18
0,1,2,3,4,9,10,11,15,18,22
0,1,2,3,4,9,10,11,15,18,25
0,2,3,4,10,11,15,18,20,22
2,3,4,9,10,11,15,18,20,22
0,2,3,4,9,10,11,12,18,25
2,4,9,10,11,15,16,18,20,22
0,1,4,9,10,11,15,16,18,22
0,4,9,10,11,15,16,18,20,22
0,2,4,10,11,15,16,18,22,31
0,1,2,4,10,11,15,16,18,22
0,1,2,4,11,15,16,18,22,31
0,2,4,9,10,11,15,16,18,22
0,1,2,4,9,10,11,15,16,18
0,1,2,4,9,11,15,16,18,22
0,1,2,4,9,10,11,15,16,18,22
0,2,4,10,11,15,16,18,20,22
0,2,4,9,11,15,16,18,20,22
0,1,2,9,11,15,16,18,20,22
0,2,3,4,9,11,15,16,18,22
0,1,2,3,4,9,11,15,16,18
0,1,2,3,4,9,11,15,16,18,22
0,2,3,4,11,15,16,18,22,25
0,2,4,9,11,15,16,18,22,25
0,1,2,4,9,11,15,16,18,25
0,1,2,4,9,11,15,16,18,22,25
0,1,2,3,4,9,11,16,18,25
2,3,4,9,11,15,16,18,22,25
0,2,3,4,9,11,15,16,18,25
0,1,4,9,10,11,12,15,16,21
0,4,9,10,11,12,15,16,21,22
0,1,4,9,10,11,15,16,21,22
0,1,4,9,10,11,12,15,21,22
0,4,9,10,11,12,15,21,22,34
0,4,9,10,11,15,16,20,21,22
0,4,9,10,11,12,15,20,21,22
0,1,4,9,10,11,15,20,21,22
0,2,4,10,11,12,15,18,21,22
0,4,9,10,11,12,15,18,21,22
0,1,4,9,10,11,15,18,21,22
0,2,4,9,10,11,15,18,21,22
0,2,4,10,11,15,18,20,21,22
0,2,4,11,15,16,18,20,21,22
